acc_num,cust_id,acc_type,branch_id,open_date,close_date
3102325,1900,CA,5,21/06/2022,
1654110,6985,SL,5,18/03/2024,
5848726,5292,SB,2,11/03/2024,
5343103,6201,SB,4,26/10/2023,
4979354,7758,CA,5,30/10/2022,
3575557,3457,CA,3,08/01/2023,
2954083,3936,CA,6,17/02/2024,
2693091,7271,SL,4,19/11/2022,
8313173,5756,SB,2,25/04/2020,
1767724,7062,SB,4,25/11/2023,
1734414,5831,CA,1,21/03/2022,
2806445,5441,SBP,1,29/05/2021,
4902636,1934,SB,5,23/05/2022,
5137902,4469,CA,5,24/03/2019,
9712954,4528,CA,3,12/01/2021,
1679699,2058,CA,6,09/07/2022,
4570442,4367,CA,4,11/09/2021,
8272874,1564,SB,1,25/11/2020,
4932879,2030,CA,5,16/08/2023,
8770977,5708,CA,6,23/06/2023,
5901765,5074,SB,4,26/12/2023,
1343531,4874,CA,5,14/11/2023,
3913138,4399,CA,5,06/06/2022,
8324793,6169,CA,1,03/09/2023,
6942956,1329,SB,1,12/07/2020,
5896407,4780,SB,5,03/12/2023,
3843013,7252,CA,2,25/04/2021,
4846865,1670,SB,5,26/08/2021,
6881619,7460,SB,6,17/03/2024,
2949303,2076,CA,5,26/04/2022,
2790517,2429,SB,3,31/10/2023,
7608622,5820,CA,3,26/06/2022,
2857131,6524,CA,3,11/04/2022,
7257174,7648,SL,2,17/09/2022,
7005119,2794,SBP,2,17/03/2022,
5672423,4039,SB,5,13/02/2023,
1963477,6242,CA,3,01/01/2024,
8942370,5165,CA,2,06/02/2021,
3328735,6979,SB,1,22/01/2021,
7585253,6663,SB,5,23/05/2022,
2556547,6066,CA,6,20/10/2023,
6153215,1222,SB,4,21/09/2023,
7301728,3964,CA,5,02/07/2023,
4460567,1607,SL,4,07/05/2023,19/09/2023
2401441,2208,CA,3,30/11/2023,
2003305,4745,SB,4,12/06/2023,
5057998,2213,CA,3,16/03/2024,
6089624,3423,SB,1,13/12/2021,
2573187,1653,SB,4,31/03/2019,
5140082,2079,CA,5,14/10/2022,
2929022,7338,SBP,3,29/05/2021,
7611959,1687,SB,5,30/09/2021,
5898123,6534,SL,2,15/01/2020,
8841462,5177,SL,3,19/04/2021,
7355368,3640,SB,4,01/11/2020,
3963382,1828,SL,3,08/08/2020,
7445106,3997,CA,5,15/09/2022,
7194953,5992,CA,1,21/12/2023,
4749444,7666,CA,3,18/04/2023,
5713644,2772,CA,4,25/04/2023,
2432435,2945,CA,2,01/01/2022,
4105730,1076,CA,6,04/11/2021,
5341745,4285,SB,1,12/07/2022,
3975938,3745,CA,2,07/06/2023,
8989939,6104,CA,3,23/06/2019,
7600705,4621,SB,5,08/04/2023,
5763472,4121,CA,5,15/02/2021,
4919031,5119,SB,4,23/09/2022,
6675061,7955,CA,5,26/08/2020,
2172983,3444,SBP,1,04/08/2023,
5077288,7797,SB,5,09/12/2023,
1773052,2557,CA,4,09/12/2023,
6526923,5057,CA,6,04/07/2023,
7964928,5404,SB,3,14/02/2024,
5726446,5345,SB,3,30/05/2022,
2344960,5824,SB,5,26/04/2020,
4774204,2785,SB,2,04/02/2024,
6513918,7760,CA,3,13/10/2022,
4801781,2620,CA,6,04/08/2023,
9610210,6791,CA,5,18/11/2020,
7872101,5450,SB,4,29/07/2023,
8932756,4035,SB,6,19/11/2022,
3631487,2818,CA,5,07/01/2021,
5678451,6896,CA,6,12/06/2022,
3577108,5154,CA,3,07/01/2024,
5372222,4282,CA,4,15/08/2021,
5642572,2022,SB,5,08/12/2022,
8422426,7943,SB,1,23/07/2020,
7935328,1864,SL,4,14/01/2024,
7307792,2915,SB,1,02/11/2020,
4914091,1211,CA,6,29/12/2020,
3555321,7081,SB,2,14/11/2023,
9782932,6304,SB,4,21/03/2022,
9514321,3335,SB,6,01/12/2023,
2759706,1699,SB,1,08/09/2022,
2024981,1668,SB,3,19/06/2021,
3074107,7310,SB,3,07/01/2024,
3798751,2667,CA,2,18/11/2023,
3918552,7805,CA,4,10/02/2023,29/05/2023
8317168,1411,CA,4,19/11/2023,
2300318,6881,CA,4,29/02/2024,
7689824,7905,SB,6,04/06/2022,
7637009,6105,CA,2,23/10/2023,
9087074,5412,SB,4,04/09/2023,
5452528,4249,SL,6,24/04/2021,
1427119,6084,CA,3,08/03/2022,
3156359,5646,CA,1,20/06/2022,
5711083,2755,SB,6,07/10/2020,
6941697,3501,CA,3,14/09/2021,
3106034,4090,CA,3,21/02/2022,
6158615,3526,CA,1,14/06/2023,
8528650,7658,CA,3,25/08/2022,
3887946,5215,SL,2,12/11/2023,
8846720,7718,SB,1,06/12/2022,
1288947,5082,SB,3,15/10/2023,
5653434,3247,SL,5,17/07/2023,
9632941,2185,SB,6,22/07/2023,
4231781,6548,CA,3,07/02/2024,
9751985,3906,SL,2,20/04/2023,
3019777,3176,SB,4,08/02/2023,
6241572,5144,SB,3,27/10/2023,
9751669,1778,SL,4,31/10/2023,
4571674,2997,CA,5,10/12/2023,
3798717,1819,CA,3,17/07/2023,
7507733,3282,CA,1,25/08/2023,
3944843,2588,CA,4,04/09/2021,
1244094,4572,SB,5,19/03/2024,
6672936,6265,SB,1,27/12/2022,31/07/2023
9431943,4766,CA,1,28/05/2023,
1561265,5712,SB,1,16/07/2021,
3111328,2783,CA,1,22/05/2023,
7324306,1617,CA,3,25/01/2024,
6393730,4255,CA,6,07/11/2023,
5251843,1220,CA,3,20/10/2023,
2206323,2761,SL,3,13/03/2023,
5275654,5515,CA,5,12/07/2021,
2555824,1200,SB,5,02/03/2021,
2671526,6995,SB,6,08/06/2021,
9388066,3064,CA,5,10/06/2022,
2395693,4190,SBP,2,13/01/2022,
3344411,6042,SL,6,30/01/2021,
3388551,4855,CA,5,15/03/2021,
9208415,1581,SB,6,03/10/2020,
4004870,5011,CA,3,03/06/2023,
5681412,2542,CA,3,12/02/2024,
8333576,2836,CA,6,16/05/2019,
4787884,5781,SB,2,03/06/2023,
4609254,6892,SB,2,24/10/2023,
6464231,1938,CA,6,19/12/2023,
7928479,3317,CA,5,06/12/2023,
